1736781603.5941308,1
1736781603.59529,1
1736781603.5964437,1
1736781603.5975962,1
1736781603.5987513,1
1736781603.5999048,1
1736781603.6010568,1
1736781603.6022093,1
1736781603.6033626,1
1736781603.604519,1
1736781603.605672,1
1736781603.606824,1
1736781603.608216,0
1736781603.6094134,0
1736781603.6105683,0
1736781603.6117213,0
1736781603.612874,0
1736781603.6140294,0
1736781603.6151876,0
1736781603.6163402,0
1736781603.6174934,0
1736781603.6186473,0
1736781603.6198003,0
1736781603.6209521,0
1736781603.6221046,0
1736781603.623269,0
1736781603.6244268,1
1736781603.6255808,1
1736781603.6267335,1
1736781603.627886,1
1736781603.6290395,1
1736781603.6301937,1
1736781603.6313457,1
1736781603.6324973,1
1736781603.6336517,1
1736781603.63481,1
1736781603.635962,1
1736781603.6371143,1
1736781603.6382663,1
1736781603.6394215,1
1736781603.6405745,0
1736781603.641728,0
1736781603.6428802,0
1736781603.6440344,0
1736781603.6451914,0
1736781603.6463442,0
1736781603.6474967,0
1736781603.648649,0
1736781603.6498032,0
1736781603.650956,0
1736781603.6521091,0
1736781603.6533015,0
1736781603.6544595,0
1736781603.6556127,0
1736781603.6567972,1
1736781603.6579518,1
1736781603.6591473,1
1736781603.6603026,1
1736781603.6614559,1
1736781603.6626089,1
1736781603.6637623,1
1736781603.6649194,1
1736781603.666072,1
1736781603.6672237,1
1736781603.6683757,1
1736781603.6695297,1
1736781603.670683,1
1736781603.67188,1
1736781603.6730347,0
1736781603.6741889,0
1736781603.675372,0
1736781603.6765246,0
1736781603.6776779,0
1736781603.6788301,0
1736781603.679984,0
1736781603.6811366,0
1736781603.682289,0
1736781603.6834419,0
1736781603.684599,0
1736781603.6857514,0
1736781603.6869032,0
1736781603.6880577,1
1736781603.6892118,1
1736781603.6903658,1
1736781603.6915185,1
1736781603.6926703,1
1736781603.6938238,1
1736781603.6949806,1
1736781603.6961324,1
1736781603.6972847,1
1736781603.6984363,1
1736781603.6995885,1
1736781603.7007425,1
1736781603.7018957,1
1736781603.7030482,1
1736781603.7042024,0
1736781603.7053607,0
1736781603.7065132,0
1736781603.7076657,0
1736781603.708868,0
1736781603.7100236,0
1736781603.7111783,0
1736781603.7123318,0
1736781603.7134852,0
1736781603.7146432,0
1736781603.7157955,0
1736781603.7169478,0
1736781603.7181005,0
1736781603.7192528,0
1736781603.720408,1
1736781603.7215614,1
1736781603.722714,1
1736781603.7238672,1
1736781603.7250245,1
1736781603.7261775,1
1736781603.7273302,1
1736781603.7284834,1
1736781603.7296364,1
1736781603.7307904,1
1736781603.7319436,1
1736781603.7330954,1
1736781603.73425,1
1736781603.7354066,1
1736781603.7365596,0
1736781603.737713,0
1736781603.738866,0
1736781603.7400181,0
1736781603.7411728,0
1736781603.7424588,0
1736781603.743613,0
1736781603.7447698,0
1736781603.7459226,0
1736781603.7470744,0
1736781603.748227,0
1736781603.749384,0
1736781603.7506497,0
1736781603.751805,0
1736781603.7529583,1
1736781603.7541125,1
1736781603.7552705,1
1736781603.7564232,1
1736781603.757576,1
1736781603.7587287,1
1736781603.7598815,1
1736781603.761035,1
1736781603.762187,1
1736781603.7633405,1
1736781603.764498,1
1736781603.76565,1
1736781603.766802,1
1736781603.767954,1
1736781603.7691064,0
1736781603.7702599,0
1736781603.771414,0
1736781603.7725666,0
1736781603.773721,0
1736781603.7748778,0
1736781603.7760494,0
1736781603.7772024,0
1736781603.7783551,0
1736781603.7795074,0
1736781603.7806602,0
1736781603.7818139,0
1736781603.7829669,0
1736781603.7841208,0
1736781603.7852783,1
1736781603.7864304,1
1736781603.7875822,1
1736781603.788735,1
1736781603.7898872,1
1736781603.7910395,1
1736781603.7921932,1
1736781603.7933466,1
1736781603.7945035,1
1736781603.7956562,1
1736781603.7968087,1
1736781603.7979608,1
1736781603.7991128,1
1736781603.8002646,1
1736781603.8015018,0
1736781603.8026576,0
1736781603.803812,0
1736781603.8049695,0
1736781603.8061228,0
1736781603.8072748,0
1736781603.8084261,0
1736781603.8096406,0
1736781603.8107932,0
1736781603.8119469,0
1736781603.8130996,0
1736781603.8142533,0
1736781603.8154094,0
1736781603.8165627,0
1736781603.817716,1
1736781603.8188686,1
1736781603.8200207,1
1736781603.8211725,1
1736781603.8223271,1
1736781603.8234804,1
1736781603.8246365,1
1736781603.8257885,1
1736781603.8269398,1
1736781603.828092,1
1736781603.829244,1
1736781603.8303957,1
1736781603.8315485,1
1736781603.8327012,1
1736781603.8338585,0
1736781603.8350177,0
1736781603.8361707,0
1736781603.8373232,0
1736781603.838476,0
1736781603.8396294,0
1736781603.8407822,0
1736781603.8419347,0
1736781603.8432481,0
1736781603.8444061,0
1736781603.8455586,0
1736781603.8467112,0
1736781603.8478627,0
1736781603.8490143,0
1736781603.8501685,1
1736781603.851323,1
1736781603.85248,1
1736781603.8536346,1
1736781603.8547916,1
1736781603.8559449,1
1736781603.8570983,1
1736781603.8582504,1
1736781603.8594036,1
1736781603.8605564,1
1736781603.8617086,1
1736781603.862863,1
1736781603.8640175,1
1736781603.8651755,1
1736781603.8663297,0
1736781603.8674831,0
1736781603.8686352,0
1736781603.869788,0
1736781603.8709404,0
1736781603.872093,0
1736781603.8732626,0
1736781603.8744204,0
1736781603.8755739,0
1736781603.876826,0
1736781603.877979,0
1736781603.8791323,0
1736781603.8802857,0
1736781603.8814375,0
1736781603.8825912,1
1736781603.8837488,1
1736781603.8849075,1
1736781603.8860598,1
1736781603.887212,1
1736781603.8883636,1
1736781603.8895159,1
1736781603.8906672,1
1736781603.891819,1
1736781603.892973,1
1736781603.8941274,1
1736781603.8952844,1
1736781603.8964365,1
1736781603.8975885,1
1736781603.8987412,0
1736781603.8998947,0
1736781603.9010472,0
1736781603.9022002,0
1736781603.9033823,0
1736781603.9045422,0
1736781603.9056945,0
1736781603.906847,0
1736781603.9079988,0
1736781603.9091504,0
1736781603.9104156,0
1736781603.9115694,0
1736781603.9127219,0
1736781603.9139154,0
1736781603.9150815,1
1736781603.916236,1
1736781603.9173884,1
1736781603.918541,1
1736781603.9196932,1
1736781603.920846,1
1736781603.9219983,1
1736781603.9231513,1
1736781603.9243073,1
1736781603.9254882,1
1736781603.9266436,1
1736781603.9277964,1
1736781603.9289486,1
1736781603.9301038,0
1736781603.9312592,0
1736781603.9324117,0
1736781603.9336796,0
1736781603.9348414,0
1736781603.9359946,0
1736781603.9371476,0
1736781603.938301,0
1736781603.9394534,0
1736781603.9406064,0
1736781603.9417586,0
1736781603.9429111,0
1736781603.9440958,0
1736781603.945253,0
1736781603.946408,1
1736781603.9475617,1
1736781603.948714,1
1736781603.9498668,1
1736781603.9510183,1
1736781603.9521713,1
1736781603.9533248,1
1736781603.9544835,1
1736781603.955636,1
1736781603.956788,1
1736781603.957939,1
1736781603.9590907,1
1736781603.960243,1
1736781603.961395,1
1736781603.962548,0
1736781603.9637022,0
1736781603.9648607,0
1736781603.9660132,0
1736781603.9671655,0
1736781603.9683175,0
1736781603.96947,0
1736781603.9706223,0
1736781603.9717753,0
1736781603.9729273,0
1736781603.9740794,0
1736781603.9752378,0
1736781603.9763904,0
1736781603.977684,0
1736781603.9788377,1
1736781603.9799922,1
1736781603.981145,1
1736781603.9822974,1
1736781603.9834511,1
1736781603.9846103,1
1736781603.9857638,1
1736781603.9869158,1
1736781603.9880679,1
1736781603.9892201,1
1736781603.990372,1
1736781603.9915235,1
1736781603.992676,1
1736781603.9938285,1
1736781603.9949877,0
1736781603.9961424,0
1736781603.9972951,0
1736781603.9984477,0
1736781603.999601,0
1736781604.0007536,0
1736781604.0019066,0
1736781604.0030587,0
1736781604.0042138,0
1736781604.005374,0
1736781604.0065272,0
1736781604.0076807,0
1736781604.008833,0
1736781604.009985,0
1736781604.0112755,1
1736781604.0124297,1
1736781604.013584,1
1736781604.0147412,1
1736781604.0158954,1
1736781604.017048,1
1736781604.0182,1
1736781604.0193524,1
1736781604.0205045,1
1736781604.0216565,1
1736781604.0228088,1
1736781604.023962,1
1736781604.0252063,1
1736781604.0264034,1
1736781604.0275588,0
1736781604.0287125,0
1736781604.0298648,0
1736781604.0310166,0
1736781604.0321686,0
1736781604.033322,0
1736781604.0344777,0
1736781604.0356312,0
1736781604.0367837,0
1736781604.0379353,0
1736781604.0390875,0
1736781604.040239,0
1736781604.04139,0
1736781604.0425413,0
1736781604.0436969,1
1736781604.0448654,1
1736781604.0460205,1
1736781604.047174,1
1736781604.0483267,1
1736781604.0494783,1
1736781604.0506303,1
1736781604.051783,1
1736781604.0529342,1
1736781604.0540874,1
1736781604.0552444,1
1736781604.0563986,1
1736781604.0575516,1
1736781604.0587046,1
1736781604.059858,0
1736781604.0610101,0
1736781604.0621629,0
1736781604.063317,0
1736781604.0644739,0
1736781604.0656264,0
1736781604.0667806,0
1736781604.0679333,0
1736781604.0690854,0
1736781604.0702372,0
1736781604.07139,0
1736781604.0725415,0
1736781604.0736942,0
1736781604.0748506,0
1736781604.076046,1
1736781604.0772192,1
1736781604.0784554,1
1736781604.0796082,1
1736781604.0807617,1
1736781604.081914,1
1736781604.0830657,1
1736781604.0842216,1
1736781604.0853806,1
1736781604.0865345,1
1736781604.0876875,1
1736781604.0888398,1
1736781604.0899916,1
1736781604.0911436,1
1736781604.0922985,0
1736781604.0934525,0
1736781604.0946105,0
1736781604.0957625,0
1736781604.0969155,0
1736781604.0980675,0
1736781604.0992196,0
1736781604.1003711,0
1736781604.1015236,0
1736781604.1026762,0
1736781604.10383,0
1736781604.1049871,0
1736781604.10614,0
1736781604.1072936,0
1736781604.108448,1
1736781604.1096017,1
1736781604.1107545,1
1736781604.1120477,1
1736781604.1132379,1
1736781604.1143963,1
1736781604.115549,1
1736781604.1167006,1
1736781604.117887,1
1736781604.1190395,1
1736781604.120192,1
1736781604.1213439,1
1736781604.1224966,1
1736781604.123649,1
1736781604.12484,0
1736781604.1259933,0
1736781604.1271467,0
1736781604.1282992,0
1736781604.129452,0
1736781604.1306036,0
1736781604.1317554,0
1736781604.1329331,0
1736781604.1340866,0
1736781604.135244,0
1736781604.136396,0
1736781604.1375496,0
1736781604.138702,0
1736781604.1399033,0
1736781604.1410604,1
1736781604.1422126,1
1736781604.143366,1
1736781604.1445227,1
1736781604.1456757,1
1736781604.1468287,1
1736781604.1479826,1
1736781604.1491354,1
1736781604.1502879,1
1736781604.1514404,1
1736781604.1525924,1
1736781604.1537452,1
1736781604.1549022,1
1736781604.1560562,0
1736781604.1572106,0
1736781604.1583645,0
1736781604.1595168,0
1736781604.1606688,0
1736781604.161821,0
1736781604.162973,0
1736781604.1641304,0
1736781604.1652906,0
1736781604.166444,0
1736781604.1677072,0
1736781604.1689029,0
1736781604.170056,0
1736781604.1712081,0
1736781604.1723614,1
1736781604.1735165,1
1736781604.1746733,1
1736781604.1758254,1
1736781604.1769776,1
1736781604.178132,1
1736781604.1792853,1
1736781604.1804383,1
1736781604.181591,1
1736781604.1827438,1
1736781604.183897,1
1736781604.1850536,1
1736781604.1862056,1
1736781604.1873586,1
1736781604.188513,0
1736781604.1896663,0
1736781604.1908185,0
1736781604.1919706,0
1736781604.1931226,0
1736781604.1942751,0
1736781604.195432,0
1736781604.1965845,0
1736781604.197737,0
1736781604.1988902,0
1736781604.2000427,0
1736781604.2011962,0
1736781604.2023487,0
1736781604.2035015,0
1736781604.2046587,1
1736781604.2058125,1
1736781604.2069647,1
1736781604.2081172,1
1736781604.209271,1
1736781604.210424,1
1736781604.2115762,1
1736781604.2128067,1
1736781604.2139606,1
1736781604.2151182,1
1736781604.2162707,1
1736781604.217423,1
1736781604.2186375,1
1736781604.2197924,1
1736781604.2209456,0
1736781604.2221,0
1736781604.2232976,0
1736781604.2244544,0
1736781604.2256076,0
1736781604.2267601,0
1736781604.227912,0
1736781604.2290654,0
1736781604.2302177,0
1736781604.23137,0
1736781604.2325222,0
1736781604.2336752,0
1736781604.2348316,0
1736781604.2359836,0
1736781604.2371366,1
1736781604.2382896,1
1736781604.2394445,1
1736781604.240597,1
1736781604.2417486,1
1736781604.2429008,1
1736781604.2440536,1
1736781604.2452106,1
1736781604.2463968,1
1736781604.2475502,1
1736781604.248704,1
1736781604.2498584,1
1736781604.2510118,1
1736781604.2521646,1
1736781604.2533205,0
1736781604.2544787,0
1736781604.2556314,0
1736781604.2567847,0
1736781604.2579377,0
1736781604.2590904,0
1736781604.2602448,0
1736781604.2613978,0
1736781604.2625506,0
1736781604.2637029,0
1736781604.2648592,0
1736781604.2660127,0
1736781604.2671652,0
1736781604.2683172,0
1736781604.2695005,1
1736781604.270657,1
1736781604.2718096,1
1736781604.272962,1
1736781604.2741153,1
1736781604.275274,1
1736781604.276427,1
1736781604.2775793,1
1736781604.2787316,1
1736781604.2799888,1
1736781604.2811422,1
1736781604.2822948,1
1736781604.2834482,1
1736781604.2846057,1
1736781604.2857594,0
1736781604.2869186,0
1736781604.2880735,0
1736781604.2892268,0
1736781604.2903817,0
1736781604.2915344,0
1736781604.2926867,0
1736781604.2938395,0
1736781604.2949967,0
1736781604.2961488,0
1736781604.2973018,0
1736781604.2984548,0
1736781604.2996073,0
1736781604.300761,0
1736781604.3019145,1
1736781604.3030689,1
1736781604.3042223,1
1736781604.3053799,1
1736781604.3065317,1
1736781604.3076835,1
1736781604.3088355,1
1736781604.3099875,1
1736781604.3111732,1
1736781604.3123271,1
1736781604.3135808,1
1736781604.3147383,1
1736781604.315892,1
1736781604.3170443,1
1736781604.318197,0
1736781604.31935,0
1736781604.320504,0
1736781604.3216562,0
1736781604.3228085,0
1736781604.3239615,0
1736781604.325119,0
1736781604.3262708,0
1736781604.3274224,0
1736781604.328575,0
1736781604.329727,0
1736781604.3308814,0
1736781604.332034,0
1736781604.3331854,0
1736781604.33436,1
1736781604.335513,1
1736781604.336665,1
1736781604.3378162,1
1736781604.3389683,1
1736781604.3401206,1
1736781604.3412735,1
1736781604.342426,1
1736781604.3435788,1
1736781604.3447359,1
1736781604.345888,1
1736781604.347169,1
1736781604.3483217,1
1736781604.349474,1
1736781604.3506281,0
1736781604.3517835,0
1736781604.3529348,0
1736781604.3540885,0
1736781604.355245,0
1736781604.3563962,0
1736781604.3575478,0
1736781604.3587,0
1736781604.3598511,0
1736781604.3610291,0
1736781604.362182,0
1736781604.3633368,0
1736781604.364494,0
1736781604.3656464,0
1736781604.3668,1
1736781604.3679538,1
1736781604.3691065,1
1736781604.3702593,1
1736781604.3714128,1
1736781604.372566,1
1736781604.3737197,1
1736781604.3748772,1
1736781604.3760307,1
1736781604.3771825,1
1736781604.3783345,1
1736781604.3794873,1
1736781604.380758,1
1736781604.3819125,1
1736781604.3831172,0
1736781604.384273,0
1736781604.385431,0
1736781604.3865836,0
1736781604.387736,0
1736781604.388888,0
1736781604.39004,0
1736781604.3911915,0
1736781604.392346,0
1736781604.393499,0
1736781604.394656,0
1736781604.3958087,0
1736781604.396961,0
1736781604.398155,0
1736781604.3993106,1
1736781604.4004636,1
1736781604.401658,1
1736781604.4028134,1
1736781604.403968,1
1736781604.4051256,1
1736781604.4062784,1
1736781604.4074306,1
1736781604.4085834,1
1736781604.4097357,1
1736781604.4108887,1
1736781604.4120433,1
1736781604.413212,1
1736781604.4144058,0
1736781604.41556,0
1736781604.4167123,0
1736781604.4178648,0
1736781604.4190176,0
1736781604.4201698,0
1736781604.4213214,0
1736781604.4224753,0
1736781604.4236295,0
1736781604.4247875,0
1736781604.42594,0
1736781604.4270926,0
1736781604.4282448,0
1736781604.4293966,0
1736781604.4305503,1
1736781604.4317033,1
1736781604.4328585,1
1736781604.4340122,1
1736781604.4351687,1
1736781604.4363208,1
1736781604.437473,1
1736781604.4386246,1
1736781604.4397774,1
1736781604.4409297,1
1736781604.4420815,1
1736781604.4432683,1
1736781604.444426,1
1736781604.4455783,1
1736781604.446732,0
1736781604.4479933,0
1736781604.449147,0
1736781604.4502988,0
1736781604.4514503,0
1736781604.4526048,0
1736781604.4537582,0
1736781604.454915,0
1736781604.4560673,0
1736781604.4572196,0
1736781604.4583716,0
1736781604.459528,0
1736781604.4606814,0
1736781604.4618344,0
1736781604.4629893,1
1736781604.4641438,1
1736781604.4653008,1
1736781604.4664536,1
1736781604.4676056,1
1736781604.4687579,1
1736781604.4699097,1
1736781604.4710615,1
1736781604.4722135,1
1736781604.4733684,1
1736781604.4745257,1
1736781604.4756782,1
1736781604.4768302,1
1736781604.4779823,1
1736781604.4791346,0
1736781604.480287,0
1736781604.4815836,0
1736781604.4827385,0
1736781604.483894,0
1736781604.4850512,0
1736781604.4862041,0
1736781604.4873564,0
1736781604.4885092,0
1736781604.4896617,0
1736781604.4908144,0
1736781604.4919667,0
1736781604.493121,0
1736781604.4942753,0
1736781604.4954345,1
1736781604.4965878,1
1736781604.4977407,1
1736781604.4988928,1
1736781604.5000455,1
1736781604.5011978,1
1736781604.5023496,1
1736781604.5035052,1
1736781604.504663,1
1736781604.5058157,1
1736781604.5069678,1
1736781604.5081198,1
1736781604.5092719,1
1736781604.5104237,1
1736781604.5115774,0
1736781604.5127308,0
1736781604.5138853,0
1736781604.515173,0
1736781604.5163262,0
1736781604.5174782,0
1736781604.5186305,0
1736781604.5197825,0
1736781604.520935,0
1736781604.5220869,0
1736781604.5232756,0
1736781604.5244343,0
1736781604.5255866,0
1736781604.5267391,0
1736781604.5278928,1
1736781604.5290456,1
1736781604.5301983,1
1736781604.531351,1
1736781604.532503,1
1736781604.5337148,1
1736781604.5349417,1
1736781604.536096,1
1736781604.5372484,1
1736781604.5384004,1
1736781604.5395525,1
1736781604.540705,1
1736781604.5418565,1
1736781604.5430088,1
1736781604.5441654,0
1736781604.5453243,0
1736781604.5464761,0
1736781604.5476289,0
1736781604.5487814,0
1736781604.549934,0
1736781604.5510852,0
1736781604.552237,0
1736781604.5533903,0
1736781604.5545502,0
1736781604.5557024,0
1736781604.556855,0
1736781604.5580068,0
1736781604.5591588,0
1736781604.5603137,1
1736781604.5614705,1
1736781604.5626242,1
1736781604.5637777,1
1736781604.564937,1
1736781604.5660892,1
1736781604.5672412,1
1736781604.568394,1
1736781604.5695453,1
1736781604.5706973,1
1736781604.5718489,1
1736781604.573001,1
1736781604.5741537,1
1736781604.5753121,1
1736781604.576466,0
1736781604.5776186,0
1736781604.5787709,0
1736781604.5799224,0
1736781604.5810742,0
1736781604.5823433,0
1736781604.5834975,0
1736781604.584715,0
1736781604.5858705,0
1736781604.587023,0
1736781604.5881755,0
1736781604.5893278,0
1736781604.5905054,0
1736781604.5916574,0
1736781604.5928104,1
1736781604.593965,1
1736781604.5951233,1
1736781604.596277,1
1736781604.5974288,1
1736781604.5985816,1
1736781604.5997334,1
1736781604.6008852,1
1736781604.602037,1
1736781604.603189,1
1736781604.604386,1
1736781604.6055403,1
1736781604.6066937,1
1736781604.6078455,1
1736781604.609031,0
1736781604.6101844,0
1736781604.611337,0
1736781604.6124885,0
1736781604.6136408,0
1736781604.6147978,0
1736781604.6159618,0
1736781604.6171162,0
1736781604.6182697,0
1736781604.619423,0
1736781604.6205747,0
1736781604.6217263,0
1736781604.6228786,0
1736781604.624086,0
1736781604.6252897,1
1736781604.6264563,1
1736781604.6276093,1
1736781604.628762,1
1736781604.6299136,1
1736781604.6310658,1
1736781604.632218,1
1736781604.633372,1
1736781604.6345282,1
1736781604.635682,1
1736781604.6368344,1
1736781604.637987,1
1736781604.6391387,1
1736781604.6402926,0
1736781604.641446,0
1736781604.6425986,0
1736781604.6437523,0
1736781604.6449099,0
1736781604.6460638,0
1736781604.6472166,0
1736781604.6483688,0
1736781604.6495507,0
1736781604.6507041,0
1736781604.6518562,0
1736781604.6530092,0
1736781604.6541622,0
1736781604.6553192,0
1736781604.656474,1
1736781604.6576276,1
1736781604.6587806,1
1736781604.6599333,1
1736781604.6610858,1
1736781604.6622388,1
1736781604.6633923,1
1736781604.6645496,1
1736781604.6657026,1
1736781604.666857,1
1736781604.6680095,1
1736781604.6691613,1
1736781604.673092,1
1736781604.6750548,0
1736781604.6764321,0
1736781604.6776683,0
1736781604.6793385,0
1736781604.680834,0
1736781604.6821084,0
1736781604.6836677,0
1736781604.6852965,0
1736781604.6865807,0
1736781604.68818,0
1736781604.6898386,1
1736781604.6911283,1
1736781604.6928072,1
1736781604.6943567,1
1736781604.6956444,1
1736781604.6972363,1
1736781604.6989827,1
1736781604.7002642,1
1736781604.7020736,1
1736781604.7035325,1
1736781604.7048767,1
1736781604.7066236,0
1736781604.7081335,0
1736781604.7094924,0
1736781604.7112463,0
1736781604.7126324,0
1736781604.7138958,0
1736781604.7154465,0
1736781604.7174702,0
1736781604.7190013,0
1736781604.7205904,0
1736781604.7218695,1
1736781604.7234504,1
1736781604.72503,1
1736781604.7263463,1
1736781604.7276425,1
1736781604.7297227,1
1736781604.7309914,1
1736781604.7325044,1
1736781604.7340803,1
1736781604.7352977,1
1736781604.7364652,1
1736781604.739327,0
1736781604.7406523,0
1736781604.7418272,0
1736781604.7429826,0
1736781604.7441425,0
1736781604.7453053,0
1736781604.7464595,0
1736781604.7476144,0
1736781604.7487683,0
1736781604.749921,0
1736781604.7510865,0
1736781604.752275,0
1736781604.753437,1
1736781604.7546,1
1736781604.7557545,1
1736781604.7569087,1
1736781604.758063,1
1736781604.7592173,1
1736781604.7603714,1
1736781604.7615268,1
1736781604.76268,1
1736781604.7638364,1
1736781604.7649949,1
1736781604.7661757,1
1736781604.76733,1
1736781604.7684836,1
1736781604.7696385,0
1736781604.7707956,0
1736781604.7719495,0
1736781604.7731028,0
1736781604.774258,0
1736781604.7754161,0
1736781604.7765698,0
1736781604.7777228,0
1736781604.778877,0
1736781604.7800562,0
1736781604.781213,0
1736781604.7823665,0
1736781604.7835224,0
1736781604.7846794,0
1736781604.785835,1
1736781604.7869885,1
1736781604.7881417,1
1736781604.7892942,1
1736781604.7904465,1
1736781604.7916012,1
1736781604.7927542,1
1736781604.7939093,1
1736781604.7950704,1
1736781604.796224,1
1736781604.7973764,1
1736781604.7985299,1
1736781604.7996833,1
1736781604.8008373,1
1736781604.8019946,0
1736781604.803149,0
1736781604.8043044,0
1736781604.8054636,0
1736781604.8066168,0
1736781604.80777,0
1736781604.8089278,0
1736781604.8101082,0
1736781604.811266,0
1736781604.8124592,0
1736781604.813616,0
1736781604.8147745,0
1736781604.815927,0
1736781604.8170793,0
1736781604.8182712,1
1736781604.819425,1
1736781604.8205786,1
1736781604.821734,1
1736781604.8228917,1
1736781604.8240745,1
1736781604.8252342,1
1736781604.826388,1
1736781604.8275404,1
1736781604.828694,1
1736781604.8298469,1
1736781604.8309994,1
1736781604.8321533,1
1736781604.833272,1
1736781604.8344316,0
1736781604.8355873,0
1736781604.8367403,0
1736781604.8379564,0
1736781604.839111,0
1736781604.8402638,0
1736781604.8414173,0
1736781604.8425717,0
1736781604.8437264,0
1736781604.844886,0
1736781604.846039,0
1736781604.8471913,0
1736781604.848344,0
1736781604.8494966,0
1736781604.85065,1
1736781604.8518949,1
1736781604.85305,1
1736781604.8542054,1
1736781604.8553648,1
1736781604.8565178,1
1736781604.8576705,1
1736781604.858823,1
1736781604.859976,1
1736781604.8611283,1
1736781604.8623104,1
1736781604.8634677,1
1736781604.8646255,1
1736781604.8657837,1
1736781604.8669662,0
1736781604.8681216,0
1736781604.8692746,0
1736781604.8704276,0
1736781604.8715804,0
1736781604.8727345,0
1736781604.873888,0
1736781604.8750458,0
1736781604.8761988,0
1736781604.8773515,0
1736781604.8785043,0
1736781604.879658,0
1736781604.8808153,0
1736781604.8819947,0
1736781604.8831503,1
1736781604.884307,1
1736781604.8854654,1
1736781604.886618,1
1736781604.8877714,1
1736781604.8889263,1
1736781604.8900785,1
1736781604.891231,1
1736781604.8923836,1
1736781604.8935392,1
1736781604.8946974,1
1736781604.895878,1
1736781604.8970313,1
1736781604.8981843,1
1736781604.899337,0
1736781604.9004905,0
1736781604.9016435,0
1736781604.9027958,0
1736781604.9039884,0
1736781604.9051483,0
1736781604.906302,0
1736781604.9074547,0
1736781604.9086077,0
1736781604.909785,0
1736781604.91094,0
1736781604.9120924,0
1736781604.9132848,0
1736781604.9144437,0
1736781604.915599,1
1736781604.916753,1
1736781604.9179056,1
1736781604.9190598,1
1736781604.9202144,1
1736781604.9213676,1
1736781604.9225204,1
1736781604.9237008,1
1736781604.9248612,1
1736781604.9260151,1
1736781604.9271684,1
1736781604.9283204,1
1736781604.9294732,1
1736781604.9306254,1
1736781604.9318101,0
1736781604.9329646,0
1736781604.9341202,0
1736781604.9352784,0
1736781604.9364314,0
1736781604.9375842,0
1736781604.9387648,0
1736781604.939918,0
1736781604.941071,0
1736781604.9422238,0
1736781604.9433775,0
1736781604.9445379,0
1736781604.9456913,0
1736781604.9468925,0
1736781604.9480488,1
1736781604.9492013,1
1736781604.9503539,1
1736781604.9515066,1
1736781604.9526825,1
1736781604.9538565,1
1736781604.9550154,1
1736781604.95617,1
1736781604.9573255,1
1736781604.9584785,1
1736781604.9596322,1
1736781604.960786,1
1736781604.9619384,1
1736781604.963091,0
1736781604.9642465,0
1736781604.9654047,0
1736781604.9665818,0
1736781604.9677353,0
1736781604.9688888,0
1736781604.9700446,0
1736781604.971199,0
1736781604.972352,0
1736781604.973506,0
1736781604.974665,0
1736781604.9758184,0
1736781604.9769711,0
1736781604.9781241,0
1736781604.9792767,1
1736781604.9804308,1
1736781604.9815922,1
1736781604.9827456,1
1736781604.9839,1
1736781604.9850595,1
1736781604.9862149,1
1736781604.987368,1
1736781604.9885492,1
1736781604.9897575,1
1736781604.9909115,1
1736781604.9920654,1
1736781604.9932609,1
1736781604.994453,1
1736781604.9956994,0
1736781604.9968922,0
1736781604.998047,0
1736781604.9992006,0
1736781605.0003536,0
1736781605.001507,0
1736781605.0026608,0
1736781605.0038164,0
1736781605.0049767,0
1736781605.0062428,0
1736781605.0073986,0
1736781605.008553,0
1736781605.009707,0
1736781605.0108614,0
1736781605.012015,1
1736781605.013168,1
1736781605.0143607,1
1736781605.015521,1
1736781605.0166767,1
1736781605.0178306,1
1736781605.0189846,1
1736781605.0201447,1
1736781605.0212996,1
1736781605.022524,1
1736781605.0236812,1
1736781605.0248396,1
1736781605.025995,1
1736781605.0271478,1
1736781605.028335,0
1736781605.0294914,0
1736781605.0306458,0
1736781605.0318015,0
1736781605.03298,0
1736781605.0341372,0
1736781605.0353057,0
1736781605.03646,0
1736781605.0376146,0
1736781605.0387685,0
1736781605.0399218,0
1736781605.0410755,0
1736781605.0422378,0
1736781605.0434039,0
1736781605.044568,1
1736781605.045725,1
1736781605.0468805,1
1736781605.048064,1
1736781605.0492582,1
1736781605.0504146,1
1736781605.05157,1
1736781605.0527227,1
1736781605.0538774,1
1736781605.0550354,1
1736781605.0561922,1
1736781605.057346,1
1736781605.0584986,1
1736781605.059651,1
1736781605.060805,0
1736781605.0619586,0
1736781605.0631344,0
1736781605.0642905,0
1736781605.065449,0
1736781605.0666041,0
1736781605.0677886,0
1736781605.068943,0
1736781605.0700955,0
1736781605.071249,0
1736781605.072401,0
1736781605.0735555,0
1736781605.0747151,0
1736781605.0759504,0
1736781605.0772212,1
1736781605.0783763,1
1736781605.079531,1
1736781605.080686,1
1736781605.0818388,1
1736781605.0830662,1
1736781605.0842237,1
1736781605.0904958,1
1736781605.0916655,1
1736781605.0928283,0
1736781605.0939875,0
1736781605.0951493,0
1736781605.0963063,0
1736781605.0974836,0
1736781605.0986388,0
1736781605.099795,0
1736781605.1009505,0
1736781605.1021037,0
1736781605.1033337,0
1736781605.1045086,0
1736781605.10567,0
1736781605.106828,0
1736781605.1079853,0
1736781605.1091442,1
1736781605.1103308,1
1736781605.1114876,1
1736781605.112643,1
1736781605.1137989,1
1736781605.1149576,1
1736781605.1161122,1
1736781605.1172662,1
1736781605.1184201,1
1736781605.1195734,1
1736781605.12073,1
1736781605.1218848,1
1736781605.1230698,1
